"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:57:04	1.58269	2.55137e-1	-3.71244e1	5.15700e1	9.92764e1	4.7296285e-4	2.5200843e-3	1.2072236e1	
2024-10-07	10:57:04	1.05377	2.53613e-1	-3.71833e1	5.15700e1	9.92770e1	3.1512975e-4	2.5053620e-3	1.2074754e1	
2024-10-07	10:57:05	1.05257	2.51303e-1	-3.72733e1	5.15734e1	9.92774e1	3.1477212e-4	2.4830102e-3	1.2080628e1	
2024-10-07	10:57:05	1.28722	2.44204e-1	-3.75550e1	5.15700e1	9.92762e1	3.8480758e-4	2.4142861e-3	1.2068879e1	
2024-10-07	10:57:06	1.65641	2.42481e-1	-3.76247e1	5.15700e1	9.92735e1	4.9495697e-4	2.3975372e-3	1.2083146e1	
2024-10-07	10:57:06	1.65641	2.42481e-1	-3.76247e1	5.15700e1	9.92735e1	4.9495697e-4	2.3975372e-3	1.2083146e1	
2024-10-07	10:57:07	1.55015	2.44065e-1	-3.75608e1	5.15667e1	9.92742e1	4.6324729e-4	2.4129152e-3	1.2082307e1	
2024-10-07	10:57:07	1.18836	2.38514e-1	-3.77860e1	5.15700e1	9.92759e1	3.5530328e-4	2.3591518e-3	1.2072236e1	
2024-10-07	10:57:08	1.28620	2.39076e-1	-3.77630e1	5.15734e1	9.92762e1	3.8450956e-4	2.3645758e-3	1.2071397e1	
2024-10-07	10:57:08	1.04601	2.37402e-1	-3.78313e1	5.15801e1	9.92812e1	3.1280517e-4	2.3484230e-3	1.2065522e1	
2024-10-07	10:57:09	1.13225	2.38317e-1	-3.77941e1	5.15801e1	9.92767e1	3.3855438e-4	2.3571848e-3	1.2080628e1	
2024-10-07	10:57:09	1.13225	2.38317e-1	-3.77941e1	5.15801e1	9.92767e1	3.3855438e-4	2.3571848e-3	1.2080628e1	
2024-10-07	10:57:10	1.41224	2.37179e-1	-3.78409e1	5.15801e1	9.92770e1	4.2212009e-4	2.3461580e-3	1.2070558e1	
2024-10-07	10:57:10	1.42477	2.37630e-1	-3.78220e1	5.15767e1	9.92802e1	4.2587518e-4	2.3506283e-3	1.2072236e1	
2024-10-07	10:57:11	1.48490	2.42651e-1	-3.76171e1	5.15734e1	9.92807e1	4.4381618e-4	2.3993253e-3	1.2073075e1	
2024-10-07	10:57:11	1.30826	2.46005e-1	-3.74824e1	5.15667e1	9.92809e1	3.9112567e-4	2.4318695e-3	1.2071397e1	
2024-10-07	10:57:12	1.22748	2.43833e-1	-3.75698e1	5.15634e1	9.92772e1	3.6698579e-4	2.4107694e-3	1.2078111e1	
2024-10-07	10:57:12	1.22748	2.43833e-1	-3.75698e1	5.15634e1	9.92772e1	3.6698579e-4	2.4107694e-3	1.2078111e1	
2024-10-07	10:57:13	1.30996	2.45459e-1	-3.75044e1	5.15700e1	9.92787e1	3.9160251e-4	2.4265050e-3	1.2069718e1	
2024-10-07	10:57:13	1.43855	2.48322e-1	-3.73906e1	5.15667e1	9.92780e1	4.2998790e-4	2.4542212e-3	1.2069718e1	
2024-10-07	10:57:14	1.33409	2.51625e-1	-3.72606e1	5.15700e1	9.92782e1	3.9881467e-4	2.4861693e-3	1.2072236e1	
2024-10-07	10:57:14	1.44128	2.51041e-1	-3.72833e1	5.15701e1	9.92802e1	4.3082237e-4	2.4805665e-3	1.2065522e1	
2024-10-07	10:57:15	1.34948	2.52950e-1	-3.72089e1	5.15734e1	9.92792e1	4.0340423e-4	2.4989843e-3	1.2082307e1	
2024-10-07	10:57:15	1.34948	2.52950e-1	-3.72089e1	5.15734e1	9.92792e1	4.0340423e-4	2.4989843e-3	1.2082307e1	
2024-10-07	10:57:16	1.23163	2.54712e-1	-3.71405e1	5.15734e1	9.92797e1	3.6823749e-4	2.5160312e-3	1.2070558e1	
2024-10-07	10:57:16	1.31716	2.64962e-1	-3.67514e1	5.15734e1	9.92770e1	3.9374828e-4	2.6149749e-3	1.2073075e1	
2024-10-07	10:57:17	1.19080	2.64244e-1	-3.67774e1	5.15734e1	9.92842e1	3.5607814e-4	2.6082396e-3	1.2077271e1	
2024-10-07	10:57:17	1.24297	2.69075e-1	-3.65995e1	5.15734e1	9.92704e1	3.7157535e-4	2.6544928e-3	1.2071397e1	
2024-10-07	10:57:18	1.22548	2.71253e-1	-3.65191e1	5.15734e1	9.92762e1	3.6638975e-4	2.6756525e-3	1.2078111e1	
2024-10-07	10:57:18	1.22548	2.71253e-1	-3.65191e1	5.15734e1	9.92762e1	3.6638975e-4	2.6756525e-3	1.2078111e1	
2024-10-07	10:57:19	9.62375e-1	2.75048e-1	-3.63808e1	5.15734e1	9.92815e1	2.8783082e-4	2.7123689e-3	1.2073075e1	
2024-10-07	10:57:19	1.12645	2.68322e-1	-3.66267e1	5.15734e1	9.92770e1	3.3682584e-4	2.6473999e-3	1.2068879e1	
2024-10-07	10:57:20	9.60202e-1	2.69727e-1	-3.65752e1	5.15734e1	9.92737e1	2.8717517e-4	2.6608705e-3	1.2064683e1	
2024-10-07	10:57:20	1.06614	2.69996e-1	-3.65647e1	5.15701e1	9.92807e1	3.1882524e-4	2.6636719e-3	1.2073915e1	
2024-10-07	10:57:21	1.12765	2.67067e-1	-3.66731e1	5.15701e1	9.92762e1	3.3718347e-4	2.6353001e-3	1.2076432e1	
2024-10-07	10:57:21	1.12765	2.67067e-1	-3.66731e1	5.15701e1	9.92762e1	3.3718347e-4	2.6353001e-3	1.2076432e1	
2024-10-07	10:57:22	1.25766	2.61086e-1	-3.68974e1	5.15667e1	9.92722e1	3.7598609e-4	2.5774836e-3	1.2081468e1	
2024-10-07	10:57:22	8.60828e-1	2.52682e-1	-3.72194e1	5.15734e1	9.92780e1	2.5749206e-4	2.4963617e-3	1.2075593e1	
2024-10-07	10:57:23	6.93519e-1	2.47964e-1	-3.74049e1	5.15701e1	9.92767e1	2.0748376e-4	2.4507045e-3	1.2077271e1	
2024-10-07	10:57:23	7.35168e-1	2.50175e-1	-3.73180e1	5.15667e1	9.92735e1	2.1994113e-4	2.4720430e-3	1.2072236e1	
2024-10-07	10:57:24	1.02951	2.46817e-1	-3.74510e1	5.15667e1	9.92714e1	3.0785799e-4	2.4394989e-3	1.2073075e1	
2024-10-07	10:57:24	1.02951	2.46817e-1	-3.74510e1	5.15667e1	9.92714e1	3.0785799e-4	2.4394989e-3	1.2073075e1	
2024-10-07	10:57:25	1.02227	2.42988e-1	-3.76037e1	5.15667e1	9.92790e1	3.0571222e-4	2.4026036e-3	1.2068040e1	
2024-10-07	10:57:25	9.03924e-1	2.40656e-1	-3.76983e1	5.15701e1	9.92777e1	2.7036666e-4	2.3799538e-3	1.2076432e1	
2024-10-07	10:57:26	6.61259e-1	2.40403e-1	-3.77094e1	5.15667e1	9.92695e1	1.9782781e-4	2.3773312e-3	1.2073915e1	
2024-10-07	10:57:26	8.16982e-1	2.38595e-1	-3.77830e1	5.15701e1	9.92732e1	2.4437904e-4	2.3598670e-3	1.2068040e1	
2024-10-07	10:57:27	8.54725e-1	2.40853e-1	-3.76908e1	5.15701e1	9.92727e1	2.5564432e-4	2.3817420e-3	1.2068040e1	
2024-10-07	10:57:27	8.54725e-1	2.40853e-1	-3.76908e1	5.15701e1	9.92727e1	2.5564432e-4	2.3817420e-3	1.2068040e1	
2024-10-07	10:57:28	9.30263e-1	2.39689e-1	-3.77378e1	5.15667e1	9.92774e1	2.7823448e-4	2.3705959e-3	1.2079789e1	
2024-10-07	10:57:28	7.50371e-1	2.37468e-1	-3.78297e1	5.15734e1	9.92700e1	2.2447109e-4	2.3488402e-3	1.2076432e1	
2024-10-07	10:57:29	6.58190e-1	2.35981e-1	-3.78905e1	5.15701e1	9.92759e1	1.9693374e-4	2.3345947e-3	1.2076432e1	
2024-10-07	10:57:29	8.02806e-1	2.38678e-1	-3.77798e1	5.15667e1	9.92710e1	2.4014711e-4	2.3606419e-3	1.2081468e1	
2024-10-07	10:57:30	7.78267e-1	2.34478e-1	-3.79527e1	5.15667e1	9.92792e1	2.3281574e-4	2.3201107e-3	1.2072236e1	
2024-10-07	10:57:30	7.78267e-1	2.34478e-1	-3.79527e1	5.15667e1	9.92792e1	2.3281574e-4	2.3201107e-3	1.2072236e1	
2024-10-07	10:57:31	6.00809e-1	2.32614e-1	-3.80308e1	5.15734e1	9.92772e1	1.7976760e-4	2.3019313e-3	1.2075593e1	
2024-10-07	10:57:31	6.29986e-1	2.36555e-1	-3.78670e1	5.15734e1	9.92735e1	1.8846988e-4	2.3400783e-3	1.2075593e1	
2024-10-07	10:57:32	6.10809e-1	2.32189e-1	-3.80492e1	5.15701e1	9.92714e1	1.8274784e-4	2.2976994e-3	1.2078950e1	
2024-10-07	10:57:32	6.41068e-1	2.28943e-1	-3.81862e1	5.15701e1	9.92757e1	1.9180774e-4	2.2662878e-3	1.2083146e1	
2024-10-07	10:57:33	5.16116e-1	2.31553e-1	-3.80756e1	5.15701e1	9.92754e1	1.5443563e-4	2.2916197e-3	1.2081468e1	
2024-10-07	10:57:33	5.16116e-1	2.31553e-1	-3.80756e1	5.15701e1	9.92754e1	1.5443563e-4	2.2916197e-3	1.2081468e1	
2024-10-07	10:57:34	7.51998e-1	2.35607e-1	-3.79062e1	5.15734e1	9.92742e1	2.2494792e-4	2.3308992e-3	1.2068040e1	
2024-10-07	10:57:34	6.15324e-1	2.33653e-1	-3.79873e1	5.15667e1	9.92774e1	1.8411874e-4	2.3120641e-3	1.2073915e1	
2024-10-07	10:57:35	8.08960e-1	2.30258e-1	-3.81304e1	5.15700e1	9.92749e1	2.4199485e-4	2.2790431e-3	1.2078950e1	
2024-10-07	10:57:35	7.01170e-1	2.32227e-1	-3.80474e1	5.15700e1	9.92737e1	2.0974874e-4	2.2981166e-3	1.2079789e1	
2024-10-07	10:57:36	6.32932e-1	2.34260e-1	-3.79620e1	5.15700e1	9.92762e1	1.8936395e-4	2.3179054e-3	1.2078111e1	
2024-10-07	10:57:36	6.32932e-1	2.34260e-1	-3.79620e1	5.15700e1	9.92762e1	1.8936395e-4	2.3179054e-3	1.2078111e1	
2024-10-07	10:57:37	7.28230e-1	2.33571e-1	-3.79911e1	5.15667e1	9.92732e1	2.1785497e-4	2.3111701e-3	1.2069718e1	
2024-10-07	10:57:37	7.75689e-1	2.28919e-1	-3.81871e1	5.15734e1	9.92764e1	2.3204088e-4	2.2660493e-3	1.2079789e1	
2024-10-07	10:57:38	7.45179e-1	2.36498e-1	-3.78694e1	5.15700e1	9.92735e1	2.2292137e-4	2.3395419e-3	1.2073075e1	
2024-10-07	10:57:38	8.37281e-1	2.34098e-1	-3.79686e1	5.15634e1	9.92780e1	2.5045871e-4	2.3164153e-3	1.2078111e1	
2024-10-07	10:57:39	7.01102e-1	2.31680e-1	-3.80703e1	5.15667e1	9.92752e1	2.0974874e-4	2.2928714e-3	1.2077271e1	
2024-10-07	10:57:39	7.01102e-1	2.31680e-1	-3.80703e1	5.15667e1	9.92752e1	2.0974874e-4	2.2928714e-3	1.2077271e1	
2024-10-07	10:57:40	4.41015e-1	2.33713e-1	-3.79850e1	5.15667e1	9.92752e1	1.3196468e-4	2.3126006e-3	1.2081468e1	
2024-10-07	10:57:40	6.96167e-1	2.34284e-1	-3.79613e1	5.15700e1	9.92740e1	2.0825862e-4	2.3180842e-3	1.2066361e1	
2024-10-07	10:57:41	9.70245e-1	2.29713e-1	-3.81538e1	5.15701e1	9.92720e1	2.9015541e-4	2.2736787e-3	1.2080628e1	
2024-10-07	10:57:41	9.52707e-1	2.28335e-1	-3.82128e1	5.15734e1	9.92689e1	2.8491020e-4	2.2602081e-3	1.2067201e1	
2024-10-07	10:57:42	9.18580e-1	2.29476e-1	-3.81636e1	5.15734e1	9.92742e1	2.7471780e-4	2.2714138e-3	1.2068879e1	
2024-10-07	10:57:42	9.18580e-1	2.29476e-1	-3.81636e1	5.15734e1	9.92742e1	2.7471780e-4	2.2714138e-3	1.2068879e1	
2024-10-07	10:57:43	1.02109	2.30540e-1	-3.81182e1	5.15767e1	9.92772e1	3.0535459e-4	2.2817850e-3	1.2074754e1	
2024-10-07	10:57:43	7.33240e-1	2.29667e-1	-3.81556e1	5.15700e1	9.92732e1	2.1934509e-4	2.2732615e-3	1.2073075e1	
2024-10-07	10:57:44	8.74607e-1	2.27045e-1	-3.82674e1	5.15667e1	9.92749e1	2.6160478e-4	2.2478699e-3	1.2078111e1	
2024-10-07	10:57:44	6.30512e-1	2.24167e-1	-3.83918e1	5.15667e1	9.92724e1	1.8864870e-4	2.2198557e-3	1.2074754e1	
2024-10-07	10:57:45	6.96097e-1	2.25426e-1	-3.83369e1	5.15667e1	9.92774e1	2.0825862e-4	2.2321939e-3	1.2071397e1	
2024-10-07	10:57:45	6.96097e-1	2.25426e-1	-3.83369e1	5.15667e1	9.92774e1	2.0825862e-4	2.2321939e-3	1.2071397e1	
2024-10-07	10:57:46	6.89896e-1	2.28780e-1	-3.81930e1	5.15700e1	9.92772e1	2.0641088e-4	2.2647380e-3	1.2080628e1	
2024-10-07	10:57:46	6.28349e-1	2.25878e-1	-3.83179e1	5.15700e1	9.92714e1	1.8799304e-4	2.2364258e-3	1.2080628e1	
2024-10-07	10:57:47	5.22493e-1	2.26679e-1	-3.82833e1	5.15634e1	9.92730e1	1.5634298e-4	2.2442936e-3	1.2079789e1	
2024-10-07	10:57:47	6.92533e-1	2.25364e-1	-3.83401e1	5.15634e1	9.92712e1	2.0718574e-4	2.2314786e-3	1.2068879e1	
2024-10-07	10:57:48	8.27407e-1	2.24172e-1	-3.83917e1	5.15700e1	9.92714e1	2.4747848e-4	2.2198557e-3	1.2074754e1	
2024-10-07	10:57:48	8.27407e-1	2.24172e-1	-3.83917e1	5.15700e1	9.92714e1	2.4747848e-4	2.2198557e-3	1.2074754e1	
2024-10-07	10:57:49	7.42650e-1	2.24675e-1	-3.83698e1	5.15734e1	9.92724e1	2.2214651e-4	2.2247433e-3	1.2077271e1	
2024-10-07	10:57:49	5.63917e-1	2.22192e-1	-3.84772e1	5.15734e1	9.92799e1	1.6874074e-4	2.2007822e-3	1.2072236e1	
2024-10-07	10:57:50	8.78061e-1	2.25582e-1	-3.83303e1	5.15734e1	9.92757e1	2.6261806e-4	2.2336244e-3	1.2073915e1	
2024-10-07	10:57:50	7.71881e-1	2.24298e-1	-3.83859e1	5.15701e1	9.92752e1	2.3090839e-4	2.2211670e-3	1.2067201e1	
2024-10-07	10:57:51	6.38891e-1	2.25409e-1	-3.83379e1	5.15667e1	9.92740e1	1.9115209e-4	2.2319555e-3	1.2068879e1	
2024-10-07	10:57:51	6.38891e-1	2.25409e-1	-3.83379e1	5.15667e1	9.92740e1	1.9115209e-4	2.2319555e-3	1.2068879e1	
2024-10-07	10:57:52	6.18155e-1	2.25654e-1	-3.83271e1	5.15667e1	9.92767e1	1.8495321e-4	2.2343993e-3	1.2065522e1	
2024-10-07	10:57:52	4.00518e-1	2.26757e-1	-3.82797e1	5.15700e1	9.92757e1	1.1986494e-4	2.2450685e-3	1.2072236e1	
2024-10-07	10:57:53	6.65005e-1	2.24591e-1	-3.83733e1	5.15734e1	9.92742e1	1.9896030e-4	2.2239685e-3	1.2073075e1	
2024-10-07	10:57:53	5.59397e-1	2.24747e-1	-3.83666e1	5.15734e1	9.92730e1	1.6736984e-4	2.2254586e-3	1.2076432e1	
2024-10-07	10:57:54	5.19971e-1	2.20906e-1	-3.85346e1	5.15700e1	9.92700e1	1.5556812e-4	2.1880865e-3	1.2071397e1	
2024-10-07	10:57:54	5.19971e-1	2.20906e-1	-3.85346e1	5.15700e1	9.92700e1	1.5556812e-4	2.1880865e-3	1.2071397e1	
2024-10-07	10:57:55	5.18700e-1	2.21969e-1	-3.84876e1	5.15667e1	9.92737e1	1.5521049e-4	2.1985173e-3	1.2078950e1	
2024-10-07	10:57:55	4.03105e-1	2.25228e-1	-3.83459e1	5.15667e1	9.92727e1	1.2063980e-4	2.2301673e-3	1.2073075e1	
2024-10-07	10:57:56	9.32736e-1	2.18995e-1	-3.86188e1	5.15701e1	9.92720e1	2.7894973e-4	2.1695494e-3	1.2073915e1	
2024-10-07	10:57:56	8.28180e-1	2.20078e-1	-3.85709e1	5.15667e1	9.92720e1	2.4771690e-4	2.1800994e-3	1.2078111e1	
2024-10-07	10:57:57	8.48135e-1	2.15719e-1	-3.87649e1	5.15667e1	9.92727e1	2.5367736e-4	2.1377205e-3	1.2068040e1	
2024-10-07	10:57:57	8.48135e-1	2.15719e-1	-3.87649e1	5.15667e1	9.92727e1	2.5367736e-4	2.1377205e-3	1.2068040e1	
2024-10-07	10:57:58	1.30022	2.17149e-1	-3.87009e1	5.15667e1	9.92720e1	3.8868188e-4	2.1516084e-3	1.2076432e1	
2024-10-07	10:57:58	1.23112	2.18808e-1	-3.86268e1	5.15734e1	9.92747e1	3.6805868e-4	2.1677613e-3	1.2075593e1	
2024-10-07	10:57:59	1.34595	2.13760e-1	-3.88533e1	5.15701e1	9.92735e1	4.0233135e-4	2.1186470e-3	1.2084825e1	
2024-10-07	10:57:59	1.19770	2.12089e-1	-3.89287e1	5.15701e1	9.92787e1	3.5810470e-4	2.1024942e-3	1.2078111e1	
2024-10-07	10:58:00	1.13384	2.15394e-1	-3.87793e1	5.15734e1	9.92752e1	3.3903121e-4	2.1345615e-3	1.2079789e1	
2024-10-07	10:58:00	1.13384	2.15394e-1	-3.87793e1	5.15734e1	9.92752e1	3.3903121e-4	2.1345615e-3	1.2079789e1	
2024-10-07	10:58:01	8.98014e-1	2.14915e-1	-3.88011e1	5.15734e1	9.92727e1	2.6857852e-4	2.1298527e-3	1.2072236e1	
2024-10-07	10:58:01	8.63034e-1	2.12075e-1	-3.89298e1	5.15701e1	9.92740e1	2.5814771e-4	2.1022558e-3	1.2076432e1	
2024-10-07	10:58:02	1.02155	2.11481e-1	-3.89572e1	5.15700e1	9.92714e1	3.0547380e-4	2.0964145e-3	1.2075593e1	
2024-10-07	10:58:02	9.22311e-1	2.12472e-1	-3.89119e1	5.15734e1	9.92727e1	2.7585029e-4	2.1060705e-3	1.2069718e1	
2024-10-07	10:58:03	9.57817e-1	2.15109e-1	-3.87924e1	5.15700e1	9.92730e1	2.8645992e-4	2.1317601e-3	1.2068879e1	
2024-10-07	10:58:03	9.57817e-1	2.15109e-1	-3.87924e1	5.15700e1	9.92730e1	2.8645992e-4	2.1317601e-3	1.2068879e1	
2024-10-07	10:58:04	1.00715	2.15585e-1	-3.87710e1	5.15734e1	9.92720e1	3.0118227e-4	2.1363496e-3	1.2075593e1	
2024-10-07	10:58:04	8.69495e-1	2.14200e-1	-3.88335e1	5.15734e1	9.92722e1	2.6005506e-4	2.1228790e-3	1.2082307e1	
2024-10-07	10:58:05	1.26633	2.15360e-1	-3.87813e1	5.15700e1	9.92702e1	3.7854909e-4	2.1341443e-3	1.2079789e1	
2024-10-07	10:58:05	1.04704	2.15304e-1	-3.87836e1	5.15667e1	9.92722e1	3.1310319e-4	2.1336674e-3	1.2073915e1	
2024-10-07	10:58:06	1.09377	2.12746e-1	-3.88996e1	5.15634e1	9.92704e1	3.2705068e-4	2.1087527e-3	1.2072236e1	
2024-10-07	10:58:06	1.09377	2.12746e-1	-3.88996e1	5.15634e1	9.92704e1	3.2705068e-4	2.1087527e-3	1.2072236e1	
2024-10-07	10:58:07	1.06159	2.10787e-1	-3.89889e1	5.15700e1	9.92722e1	3.1745433e-4	2.0896792e-3	1.2078111e1	
2024-10-07	10:58:07	1.27924	2.10898e-1	-3.89836e1	5.15700e1	9.92747e1	3.8242340e-4	2.0908117e-3	1.2077271e1	
2024-10-07	10:58:08	7.92675e-1	2.07710e-1	-3.91314e1	5.15700e1	9.92689e1	2.3710727e-4	2.0596385e-3	1.2064683e1	
2024-10-07	10:58:08	1.01178	2.11318e-1	-3.89645e1	5.15700e1	9.92732e1	3.0255317e-4	2.0948648e-3	1.2077271e1	
2024-10-07	10:58:09	1.17570	2.16096e-1	-3.87482e1	5.15734e1	9.92707e1	3.5148859e-4	2.1412968e-3	1.2073915e1	
2024-10-07	10:58:09	1.17570	2.16096e-1	-3.87482e1	5.15734e1	9.92707e1	3.5148859e-4	2.1412968e-3	1.2073915e1	
2024-10-07	10:58:10	1.05527	2.16070e-1	-3.87493e1	5.15734e1	9.92714e1	3.1554698e-4	2.1410584e-3	1.2072236e1	
2024-10-07	10:58:10	1.22857	2.16366e-1	-3.87360e1	5.15667e1	9.92712e1	3.6728382e-4	2.1439790e-3	1.2072236e1	
2024-10-07	10:58:11	1.18057	2.15264e-1	-3.87852e1	5.15701e1	9.92747e1	3.5297870e-4	2.1333098e-3	1.2072236e1	
2024-10-07	10:58:11	1.00334	2.11918e-1	-3.89368e1	5.15701e1	9.92757e1	3.0004978e-4	2.1007657e-3	1.2073915e1	
2024-10-07	10:58:12	1.13950	2.15127e-1	-3.87918e1	5.15701e1	9.92700e1	3.4070014e-4	2.1318793e-3	1.2076432e1	
2024-10-07	10:58:12	1.13950	2.15127e-1	-3.87918e1	5.15701e1	9.92700e1	3.4070014e-4	2.1318793e-3	1.2076432e1	
2024-10-07	10:58:13	1.35414	2.14260e-1	-3.88309e1	5.15667e1	9.92707e1	4.0477514e-4	2.1234750e-3	1.2075593e1	
2024-10-07	10:58:13	1.29866	2.17591e-1	-3.86812e1	5.15700e1	9.92722e1	3.8820505e-4	2.1559000e-3	1.2073915e1	
2024-10-07	10:58:14	1.45561	2.14586e-1	-3.88159e1	5.15701e1	9.92737e1	4.3505430e-4	2.1266937e-3	1.2068879e1	
2024-10-07	10:58:14	1.39529	2.17192e-1	-3.86987e1	5.15701e1	9.92754e1	4.1705369e-4	2.1520853e-3	1.2068879e1	
2024-10-07	10:58:15	1.36580	2.17903e-1	-3.86672e1	5.15700e1	9.92727e1	4.0823221e-4	2.1589398e-3	1.2073915e1	
2024-10-07	10:58:15	1.36580	2.17903e-1	-3.86672e1	5.15700e1	9.92727e1	4.0823221e-4	2.1589398e-3	1.2073915e1	
2024-10-07	10:58:16	1.43219	2.19377e-1	-3.86015e1	5.15667e1	9.92757e1	4.2808055e-4	2.1733641e-3	1.2074754e1	
2024-10-07	10:58:16	1.30376	2.18160e-1	-3.86557e1	5.15634e1	9.92735e1	3.8975477e-4	2.1615028e-3	1.2072236e1	
2024-10-07	10:58:17	1.39630	2.16642e-1	-3.87237e1	5.15667e1	9.92712e1	4.1735172e-4	2.1466612e-3	1.2074754e1	
2024-10-07	10:58:17	1.54367	2.18307e-1	-3.86491e1	5.15667e1	9.92745e1	4.6133995e-4	2.1629333e-3	1.2073915e1	
2024-10-07	10:58:18	1.51546	2.21938e-1	-3.84885e1	5.15700e1	9.92774e1	4.5293569e-4	2.1982789e-3	1.2075593e1	
2024-10-07	10:58:18	1.51546	2.21938e-1	-3.84885e1	5.15700e1	9.92774e1	4.5293569e-4	2.1982789e-3	1.2075593e1	
2024-10-07	10:58:19	1.24287	2.17641e-1	-3.86787e1	5.15700e1	9.92747e1	3.7157535e-4	2.1564364e-3	1.2070558e1	
2024-10-07	10:58:19	1.47238	2.16661e-1	-3.87225e1	5.15700e1	9.92747e1	4.4006109e-4	2.1468997e-3	1.2074754e1	
2024-10-07	10:58:20	1.35918	2.11820e-1	-3.89416e1	5.15767e1	9.92722e1	4.0626525e-4	2.0996928e-3	1.2065522e1	
2024-10-07	10:58:20	1.40563	2.15242e-1	-3.87858e1	5.15767e1	9.92782e1	4.2015314e-4	2.1331310e-3	1.2076432e1	
2024-10-07	10:58:21	1.75716	2.21586e-1	-3.85041e1	5.15700e1	9.92759e1	5.2499771e-4	2.1948218e-3	1.2079789e1	
2024-10-07	10:58:21	1.75716	2.21586e-1	-3.85041e1	5.15700e1	9.92759e1	5.2499771e-4	2.1948218e-3	1.2079789e1	
2024-10-07	10:58:22	1.73503	2.20246e-1	-3.85634e1	5.15734e1	9.92730e1	5.1838159e-4	2.1817088e-3	1.2074754e1	
2024-10-07	10:58:22	1.71403	2.21488e-1	-3.85086e1	5.15734e1	9.92742e1	5.1212310e-4	2.1938085e-3	1.2067201e1	
2024-10-07	10:58:23	1.49643	2.21515e-1	-3.85074e1	5.15767e1	9.92742e1	4.4721364e-4	2.1940469e-3	1.2067201e1	
2024-10-07	10:58:23	1.50585	2.18793e-1	-3.86277e1	5.15801e1	9.92722e1	4.5001506e-4	2.1675229e-3	1.2069718e1	
2024-10-07	10:58:24	1.79664	2.19528e-1	-3.85950e1	5.15734e1	9.92732e1	5.3673982e-4	2.1747350e-3	1.2074754e1	
2024-10-07	10:58:24	1.79664	2.19528e-1	-3.85950e1	5.15734e1	9.92732e1	5.3673982e-4	2.1747350e-3	1.2074754e1	
2024-10-07	10:58:25	1.77121	2.20367e-1	-3.85581e1	5.15700e1	9.92724e1	5.2917003e-4	2.1829009e-3	1.2079789e1	
2024-10-07	10:58:25	1.45255	2.18081e-1	-3.86589e1	5.15734e1	9.92764e1	4.3416023e-4	2.1607279e-3	1.2072236e1	
2024-10-07	10:58:26	1.62690	2.19856e-1	-3.85807e1	5.15734e1	9.92720e1	4.8613548e-4	2.1778941e-3	1.2075593e1	
2024-10-07	10:58:26	1.87382	2.25391e-1	-3.83388e1	5.15734e1	9.92732e1	5.5974721e-4	2.2317171e-3	1.2073075e1	
2024-10-07	10:58:27	1.81426	2.25539e-1	-3.83327e1	5.15734e1	9.92704e1	5.4198503e-4	2.2330880e-3	1.2071397e1	
2024-10-07	10:58:27	1.81426	2.25539e-1	-3.83327e1	5.15734e1	9.92704e1	5.4198503e-4	2.2330880e-3	1.2071397e1	
2024-10-07	10:58:28	1.50237	2.23231e-1	-3.84325e1	5.15701e1	9.92724e1	4.4900178e-4	2.2107362e-3	1.2076432e1	
2024-10-07	10:58:28	1.60033	2.24145e-1	-3.83929e1	5.15667e1	9.92714e1	4.7820806e-4	2.2196173e-3	1.2082307e1	
2024-10-07	10:58:29	1.66641	2.24042e-1	-3.83968e1	5.15700e1	9.92772e1	4.9793720e-4	2.2187232e-3	1.2066361e1	
2024-10-07	10:58:29	1.90899	2.25843e-1	-3.83193e1	5.15701e1	9.92732e1	5.7023763e-4	2.2361278e-3	1.2068879e1	
2024-10-07	10:58:30	1.77558	2.25346e-1	-3.83406e1	5.15734e1	9.92740e1	5.3048133e-4	2.2312998e-3	1.2072236e1	
2024-10-07	10:58:30	1.77558	2.25346e-1	-3.83406e1	5.15734e1	9.92740e1	5.3048133e-4	2.2312998e-3	1.2072236e1	
2024-10-07	10:58:31	1.74123	2.26423e-1	-3.82944e1	5.15700e1	9.92717e1	5.2022933e-4	2.2417306e-3	1.2076432e1	
2024-10-07	10:58:31	1.68829	2.19661e-1	-3.85895e1	5.15667e1	9.92692e1	5.0443410e-4	2.1759867e-3	1.2082307e1	
2024-10-07	10:58:32	1.92685	2.22733e-1	-3.84542e1	5.15700e1	9.92730e1	5.7554244e-4	2.2059082e-3	1.2078111e1	
2024-10-07	10:58:32	2.06635	2.26147e-1	-3.83065e1	5.15734e1	9.92702e1	6.1708688e-4	2.2389888e-3	1.2070558e1	
2024-10-07	10:58:33	1.88201	2.29051e-1	-3.81818e1	5.15700e1	9.92740e1	5.6219100e-4	2.2673010e-3	1.2071397e1	
2024-10-07	10:58:33	1.88201	2.29051e-1	-3.81818e1	5.15700e1	9.92740e1	5.6219100e-4	2.2673010e-3	1.2071397e1	
2024-10-07	10:58:34	1.93066	2.30803e-1	-3.81078e1	5.15700e1	9.92707e1	5.7667493e-4	2.2842288e-3	1.2066361e1	
